keyword,popularity,popularity_is_floor,difficulty,apps_count,source_apps_count,source_apps,top_category,fetched_at
8 ball pool,72,False,70,190,0,,expansion,1778850390.162805
binance,72,False,78,216,0,,expansion,1778849889.018764
browser,72,False,83,229,0,,expansion,1778849913.641828
dropbox,72,False,70,160,0,,expansion,1778850274.431861
fetch,72,False,77,203,0,,expansion,1778850223.283077
files,72,False,70,214,0,,expansion,1778850274.4318562
notion,72,False,41,219,0,,expansion,1778849231.057964
piano,72,False,76,234,0,,expansion,1778849686.806689
vsco,72,False,67,204,0,,expansion,1778849586.807338
period tracker,71,False,79,220,6,334449832036|41565369835|337564157854|337473086504|336802133684,health-and-fitness,1778832734.402849
ai photo generator,71,False,82,234,1,337374356753,photo-and-video,1778831818.31871
puzzle games,71,False,91,244,1,39940687114,education,1778832865.939662
blackjack,71,False,71,218,0,,expansion,1778850419.8843699
casino,71,False,80,249,0,,expansion,1778850419.884363
claude ai,71,False,89,215,0,,expansion,1778850509.273952
copilot,71,False,77,209,0,,expansion,1778850509.273966
email,71,False,89,234,0,,expansion,1778849992.4996102
excel,71,False,66,191,0,,expansion,1778850301.0429099
game,71,False,91,232,0,,expansion,1778850364.545542
google sheets,71,False,71,181,0,,expansion,1778850301.0429251
guitar tuner,71,False,70,208,0,,expansion,1778849711.988769
lightroom,71,False,70,172,0,,expansion,1778849586.807341
poker,71,False,72,232,0,,expansion,1778850419.884366
tesla,71,False,61,194,0,,expansion,1778850124.2719932
tetris,71,False,79,224,0,,expansion,1778850390.1627798
transit,71,False,78,224,0,,expansion,1778850054.7237492
vrbo,71,False,83,154,0,,expansion,1778850083.7536
wallet,71,False,77,239,0,,expansion,1778849889.01882
accuweather,70,False,83,148,0,,expansion,1778850124.272021
claude,70,False,79,223,0,,expansion,1778850509.273948
dating,70,False,91,227,0,,expansion,1778850846.245352
epic games,70,False,81,218,0,,expansion,1778850364.545574
facebook marketplace,70,False,73,146,0,,expansion,1778851019.115424
fox news,70,False,80,205,0,,expansion,1778850159.267282
google gemini,70,False,86,202,0,,expansion,1778850509.273958
imovie,70,False,83,181,0,,expansion,1778849640.162472
unzip,70,False,60,208,0,,expansion,1778850301.04294
widget,70,False,83,238,0,,expansion,1778850708.5651698
wordle,70,False,77,229,0,,expansion,1778850390.1627479
yelp,70,False,81,147,0,,expansion,1778850083.753639
zip,70,False,71,214,0,,expansion,1778850301.042946
wallpapers,69,False,80,228,1,286113330412,graphics-and-design,1778833100.536767
ai chat,69,False,75,223,0,,expansion,1778850483.53641
alexa,69,False,63,205,0,,expansion,1778850535.149313
bing,69,False,81,199,0,,expansion,1778849937.2907462
books,69,False,78,226,0,,expansion,1778850191.379595
camera,69,False,71,219,0,,expansion,1778849560.690069
edge,69,False,68,228,0,,expansion,1778849913.641858
fedex,69,False,81,163,0,,expansion,1778850251.028984
fonts,69,False,77,229,0,,expansion,1778849532.879423
google slides,69,False,83,155,0,,expansion,1778850301.042927
kroger,69,False,91,170,0,,expansion,1778850251.028938
mahjong,69,False,74,242,0,,expansion,1778850390.162764
music player,69,False,81,221,0,,expansion,1778849661.767512
myfitnesspal,69,False,76,230,0,,expansion,1778849805.133255
news,69,False,89,236,0,,expansion,1778850159.267263
notability,69,False,72,196,0,,expansion,1778851149.1369028
photoshop,69,False,83,197,0,,expansion,1778849586.807328
powerpoint,69,False,74,156,0,,expansion,1778850301.042913
private browser,69,False,78,219,0,,expansion,1778849913.641834
redfin,69,False,82,72,0,,expansion,1778851043.8444989
snapseed,69,False,85,177,0,,expansion,1778849586.8073442
video editor,69,False,89,219,0,,expansion,1778849614.0568802
calm,68,False,80,236,0,,expansion,1778849782.268599
crossword,68,False,81,241,0,,expansion,1778850390.162735
fitness,68,False,83,242,0,,expansion,1778849711.988832
phone,68,False,76,227,0,,expansion,1778850873.524639
ups,68,False,72,203,0,,expansion,1778850251.028981
yahoo,68,False,85,107,0,,expansion,1778849937.2907488
pregnancy tracker,67,False,78,220,6,281836941420|280269830713|337473086504|5851887|280125433823,medical,1778832840.951752
habit tracker,67,False,68,240,5,280046956981|336744099256|335832412120|337330320694|22043738647,lifestyle,1778832454.315265
budget app,67,False,70,237,1,333823223169,finance,1778832008.433723
journal,67,False,75,238,1,280046956981,lifestyle,1778832528.037024
PDF,67,False,76,230,0,,expansion,1778850274.4318662
anki,67,False,59,226,0,,expansion,1778849373.682067
food,67,False,92,228,0,,expansion,1778850223.2830799
gpt,67,False,87,231,0,,expansion,1778850483.536418
ikea,67,False,75,157,0,,expansion,1778851068.549679
planner,67,False,73,233,0,,expansion,1778849255.867593
podcast,67,False,84,234,0,,expansion,1778849686.8066418
pool,67,False,70,219,0,,expansion,1778850390.1628008
screen recorder,67,False,68,204,0,,expansion,1778849499.810826
shortcuts,67,False,51,159,0,,expansion,1778850568.346313
task rabbit,67,False,64,185,0,,expansion,1778851019.11538
translate,67,False,73,239,0,,expansion,1778849325.064824
wireguard,67,False,51,216,0,,expansion,1778849966.340651
brain games,66,False,84,239,1,39940687114,education,1778831980.631114
to do list,66,False,78,229,1,337735210211,photo-and-video,1778833074.763905
alarm,66,False,73,239,0,,expansion,1778849302.38355
cnn,66,False,73,181,0,,expansion,1778850159.267277
collage,66,False,85,224,0,,expansion,1778849614.0568058
compass,66,False,60,228,0,,expansion,1778849532.879454
cooking,66,False,81,213,0,,expansion,1778850251.028961
documents,66,False,81,225,0,,expansion,1778850301.042929
doordash driver,66,False,88,229,0,,expansion,1778851019.1153522
drawing,66,False,80,226,0,,expansion,1778850456.614848
metronome,66,False,60,224,0,,expansion,1778849711.988801
postmates,66,False,86,213,0,,expansion,1778850251.0289228
realtor com,66,False,81,195,0,,expansion,1778851043.844506
shipt,66,False,77,71,0,,expansion,1778850251.028934
stocks,66,False,89,238,0,,expansion,1778849832.787806
voice recorder,66,False,67,227,0,,expansion,1778849499.8107688
white noise,66,False,81,226,0,,expansion,1778849686.806664
workout,66,False,81,242,0,,expansion,1778849740.0780852
calorie counter,65,False,81,239,11,338109923228|336984263896|337323818982|337677459771|338274353530,health-and-fitness,1778832045.390544
ai photo editor,65,False,84,233,4,337050396332|337852557423|338351962682|338302124764,graphics-and-design,1778831818.318708
pdf scanner,65,False,84,232,2,5980452|334458121859,business,1778832734.402842
apple maps,65,False,75,211,0,,expansion,1778850020.3565
draw,65,False,81,224,0,,expansion,1778850456.614851
flashlight,65,False,65,125,0,,expansion,1778849532.87946
garmin,65,False,59,176,0,,expansion,1778849805.1332512
grammarly,65,False,61,190,0,,expansion,1778849401.389083
hopper,65,False,87,215,0,,expansion,1778850083.7536151
icloud,65,False,74,208,0,,expansion,1778850274.431859
kraken,65,False,73,186,0,,expansion,1778849889.018774
live wallpaper,65,False,80,221,0,,expansion,1778849532.879435
puzzle,65,False,90,246,0,,expansion,1778850364.545547
scanner,65,False,90,231,0,,expansion,1778849478.5249898
speedometer,65,False,68,235,0,,expansion,1778849560.689434
spider solitaire,65,False,73,224,0,,expansion,1778850390.1627588
usps,65,False,69,187,0,,expansion,1778850251.0289888
vlog,65,False,47,212,0,,expansion,1778849640.1624599
bible app,64,False,89,234,1,338201980548,reference,1778831933.1698298
reminders,64,False,63,231,1,337735210211,photo-and-video,1778832892.639426
splitwise,64,False,44,198,1,7237471,finance,1778833025.541348
carfax,64,False,78,193,0,,expansion,1778850990.431498
cat,64,False,84,237,0,,expansion,1778850624.816361
contacts,64,False,62,206,0,,expansion,1778850903.3841548
dictionary,64,False,75,237,0,,expansion,1778849325.064835
dj,64,False,65,225,0,,expansion,1778849711.988817
docusign,64,False,69,216,0,,expansion,1778850301.042963
downloader,64,False,71,190,0,,expansion,1778849661.7674592
free,64,False,91,230,0,,expansion,1778850596.918991
guitar,64,False,76,217,0,,expansion,1778849711.98875
ibotta,64,False,78,89,0,,expansion,1778850223.283075
manga,64,False,61,224,0,,expansion,1778850191.37962
map,64,False,75,234,0,,expansion,1778850020.3564968
microsoft 365,64,False,82,142,0,,expansion,1778850301.042918
monarch money,64,False,71,171,0,,expansion,1778849832.7875562
money,64,False,86,228,0,,expansion,1778849832.7875268
offline,64,False,70,237,0,,expansion,1778850732.444454
onedrive,64,False,85,183,0,,expansion,1778850274.431863
qr code reader,64,False,77,229,0,,expansion,1778849499.810754
shopping,64,False,91,226,0,,expansion,1778850191.3796248
speed test,64,False,62,193,0,,expansion,1778849966.340663
stickers,64,False,65,234,0,,expansion,1778849586.807358
tuner,64,False,63,233,0,,expansion,1778849711.9887948
turbotax,64,False,59,131,0,,expansion,1778849913.641758
uber driver,64,False,93,232,0,,expansion,1778851019.115359
voice changer,64,False,64,215,0,,expansion,1778849661.767504
food tracker,63,False,81,236,8,338109923228|337323818982|281771475724|338253057122|337281789022,health-and-fitness,1778832390.327908
baby tracker,63,False,74,229,5,281836941420|280269830713|5851887|280125433823|280983995884,medical,1778831904.466601
fasting tracker,63,False,70,237,2,337266916346|337093056466,health-and-fitness,1778832295.698559
alarm clock,63,False,72,191,1,266417844442,lifestyle,1778831818.318721
sleep tracker,63,False,71,234,1,266417844442,lifestyle,1778832968.43972
watch faces,63,False,70,215,1,42019540235,lifestyle,1778833128.757291
GIF,63,False,66,219,0,,expansion,1778849614.056858
RPG,63,False,70,242,0,,expansion,1778850390.1628191
ad blocker,63,False,70,175,0,,expansion,1778849937.29073
babbel,63,False,75,194,0,,expansion,1778849373.6820521
booking,63,False,89,222,0,,expansion,1778850054.723852
camscanner,63,False,67,210,0,,expansion,1778849478.524995
checkers,63,False,61,171,0,,expansion,1778850390.162773
crypto,63,False,84,237,0,,expansion,1778849858.832066
gboard,63,False,81,228,0,,expansion,1778850873.524609
glassdoor,63,False,77,205,0,,expansion,1778849992.499597
headspace,63,False,76,207,0,,expansion,1778849782.268607
ibis paint,63,False,79,209,0,,expansion,1778850483.536352
language learning,63,False,80,241,0,,expansion,1778849325.064852
measure,63,False,53,234,0,,expansion,1778849532.8794491
metro,63,False,60,241,0,,expansion,1778850054.723778
noom,63,False,74,215,0,,expansion,1778849805.133261
obsidian,63,False,46,200,0,,expansion,1778849231.0579672
offerup,63,False,82,198,0,,expansion,1778851019.115427
password manager,63,False,75,188,0,,expansion,1778849478.524771
pdf editor,63,False,71,232,0,,expansion,1778850274.4318678
photo collage,63,False,83,207,0,,expansion,1778849614.05681
radio,63,False,78,238,0,,expansion,1778849686.806628
rakuten,63,False,77,140,0,,expansion,1778850223.283068
sleep,63,False,78,236,0,,expansion,1778849782.268557
timer,63,False,71,240,0,,expansion,1778849302.383559
video downloader,63,False,62,211,0,,expansion,1778849661.767456
vocabulary,63,False,70,240,0,,expansion,1778849401.389056
weather underground,63,False,90,175,0,,expansion,1778850124.272019
workout tracker,62,False,74,242,5,338274353530|281015303312|6720448|338147689315|335673431116,health-and-fitness,1778833182.0337431
contraction timer,62,False,57,216,2,280269830713|280125433823,medical,1778832071.44964
photo to pdf,62,False,68,240,2,337173726951|334458121859,graphics-and-design,1778832792.183094
scan to pdf,62,False,81,237,2,5980452|334458121859,business,1778832945.054307
body editor,62,False,66,214,1,304369060311,graphics-and-design,1778831980.6311018
budget,62,False,70,240,1,40913510877,finance,1778832008.43372
1password,62,False,69,172,0,,expansion,1778849478.524784
GPS,62,False,78,233,0,,expansion,1778850020.356499
block puzzle,62,False,84,240,0,,expansion,1778850390.162784
bus,62,False,74,234,0,,expansion,1778850054.723768
fast vpn,62,False,70,241,0,,expansion,1778849937.290762
flight tracker,62,False,74,210,0,,expansion,1778850054.723823
focus,62,False,63,237,0,,expansion,1778849280.565164
hotel,62,False,95,233,0,,expansion,1778850054.723837
kayak,62,False,85,184,0,,expansion,1778850083.7536068
lifetime,62,False,52,198,0,,expansion,1778850732.4444811
loan,62,False,77,183,0,,expansion,1778849832.7875881
midjourney,62,False,70,221,0,,expansion,1778850483.536396
note,62,False,73,222,0,,expansion,1778849155.000003
password,62,False,75,228,0,,expansion,1778849478.524767
perplexity,62,False,77,218,0,,expansion,1778850509.273963
running app,62,False,84,230,0,,expansion,1778849740.078176
shortcut,62,False,69,191,0,,expansion,1778850568.34631
step counter,62,False,81,223,0,,expansion,1778849560.689447
todoist,62,False,74,199,0,,expansion,1778849325.064802
trivago,62,False,86,93,0,,expansion,1778850083.753611
trivia,62,False,73,229,0,,expansion,1778850390.162791
voice memos,62,False,63,226,0,,expansion,1778849499.8107789
wallpaper,62,False,80,232,0,,expansion,1778849532.879432
astrology,61,False,70,239,7,280422884636|281336005308|337352385605|333889757967|280242922199,lifestyle,1778831876.984543
remove background,61,False,82,232,6,337050396332|337852557423|338351962682|336989865805|317637953541,graphics-and-design,1778832892.639429
weight loss tracker,61,False,76,232,5,338109923228|281771475724|333988380467|337433311120|337202977153,health-and-fitness,1778833159.230033
collage maker,61,False,84,218,1,338510507470,graphics-and-design,1778832071.4496179
focus friend,61,False,52,233,1,338267477251,productivity,1778832364.404047
hairstyle try on,61,False,63,223,1,338302124764,photo-and-video,1778832454.315278
passport photo,61,False,60,229,1,282913909924,photo-and-video,1778832711.5380821
7zip,61,False,52,230,0,,expansion,1778850301.04295
bitcoin,61,False,79,235,0,,expansion,1778849858.832074
bitwarden,61,False,57,204,0,,expansion,1778849478.524786
bubble,61,False,81,239,0,,expansion,1778851247.961628
clipboard,61,False,51,188,0,,expansion,1778850568.346294
decibel meter,61,False,62,225,0,,expansion,1778849560.689399
fax,61,False,73,213,0,,expansion,1778850332.984294
food delivery,61,False,91,230,0,,expansion,1778850251.028903
google keep,61,False,91,183,0,,expansion,1778849231.0579789
gym,61,False,78,244,0,,expansion,1778849740.0780969
invoice maker,61,False,70,235,0,,expansion,1778849889.019142
metamask,61,False,74,217,0,,expansion,1778849889.018778
mint,61,False,62,215,0,,expansion,1778849832.787541
move to ios,61,False,50,184,0,,expansion,1778850364.5455391
onenote,61,False,88,186,0,,expansion,1778849231.057982
resume builder,61,False,71,225,0,,expansion,1778850624.816482
siri,61,False,82,206,0,,expansion,1778850535.149309
trello,61,False,72,178,0,,expansion,1778849302.383574
trulia,61,False,85,71,0,,expansion,1778851043.844502
widgets,61,False,81,236,0,,expansion,1778850708.5651672
ynab,61,False,65,210,0,,expansion,1778849832.7875352
macro tracker,60,False,76,235,11,338109923228|336984263896|337323818982|337677459771|338274353530,health-and-fitness,1778832555.029611
workout planner,60,False,80,244,4,281015303312|6720448|338147689315|335673431116,health-and-fitness,1778833182.033739
pdf converter,60,False,74,229,3,5980452|337173726951|334458121859,business,1778832734.4028401
countdown widget,60,False,73,240,2,280873663392|282035529569,utilities,1778832097.6528058
baby,60,False,75,212,0,,expansion,1778849782.268644
box,60,False,77,215,0,,expansion,1778850274.431864
common app,60,False,56,180,0,,expansion,1778850928.3792388
habit,60,False,70,238,0,,expansion,1778849280.565173
investing,60,False,89,243,0,,expansion,1778849832.787607
lastpass,60,False,60,192,0,,expansion,1778849478.524789
logo maker,60,False,72,231,0,,expansion,1778850456.614809
memrise,60,False,78,213,0,,expansion,1778849373.682059
notebook,60,False,76,216,0,,expansion,1778849155.0001678
nyt,60,False,75,188,0,,expansion,1778850159.267285
parking,60,False,80,228,0,,expansion,1778850083.753658
proxy,60,False,71,238,0,,expansion,1778849937.290765
reading,60,False,89,215,0,,expansion,1778849401.389073
rosetta stone,60,False,68,171,0,,expansion,1778849373.682056
streamlabs,60,False,56,194,0,,expansion,1778849661.767501
subscription manager,60,False,60,238,0,,expansion,1778849913.641824
text to speech,60,False,64,240,0,,expansion,1778849661.7674508
video,60,False,81,221,0,,expansion,1778849614.0568771
voice memo,60,False,53,222,0,,expansion,1778849231.057939
water tracker,60,False,75,233,0,,expansion,1778849805.133204
wish,60,False,80,240,0,,expansion,1778850223.28303
wps office,60,False,72,179,0,,expansion,1778851174.643619
background remover,59,False,83,235,6,337050396332|337852557423|338351962682|317637953541|304369060311,graphics-and-design,1778831933.169814
photo eraser,59,False,74,229,4,337050396332|337852557423|338351962682|336989865805,graphics-and-design,1778832764.063582
mileage tracker,59,False,62,218,2,27241585014|41540288277,finance,1778832639.393286
image converter,59,False,50,243,1,337173726951,graphics-and-design,1778832506.1442938
photo grid,59,False,82,211,1,338510507470,graphics-and-design,1778832792.1830819
ruler,59,False,47,186,1,280389744699,utilities,1778832918.877236
sleep cycle,59,False,73,214,1,266417844442,lifestyle,1778832968.439714
credit,59,False,87,238,0,,expansion,1778849832.7875772
currency converter,59,False,66,206,0,,expansion,1778849454.832012
kids,59,False,83,222,0,,expansion,1778850624.816499
lite,59,False,93,162,0,,expansion,1778850596.919014
movie maker,59,False,86,199,0,,expansion,1778849640.162457
podcasts,59,False,85,237,0,,expansion,1778849686.806646
stock market,59,False,86,223,0,,expansion,1778849832.787812
stream,59,False,71,219,0,,expansion,1778849661.767495
tax,59,False,70,212,0,,expansion,1778849889.019157
travel,59,False,90,243,0,,expansion,1778850083.753619
vita,59,False,71,230,0,,expansion,1778849640.162483
weather app,59,False,93,237,0,,expansion,1778850124.272011
horoscope,58,False,73,221,7,280422884636|281336005308|337352385605|333889757967|280242922199,lifestyle,1778832506.144257
pregnancy app,58,False,78,225,4,281836941420|280269830713|5851887|280125433823,medical,1778832818.3647842
meal planner,58,False,68,239,2,338253057122|337281789022,health-and-fitness,1778832585.051399
bill organizer,58,False,55,217,1,280716098271,finance,1778831955.390912
hair color changer,58,False,61,223,1,338302124764,photo-and-video,1778832454.315267
BMI calculator,58,False,49,191,0,,expansion,1778849454.832009
ai photo,58,False,79,236,0,,expansion,1778849614.056839
bbc,58,False,73,197,0,,expansion,1778850159.2672791
beauty cam,58,False,77,179,0,,expansion,1778849586.8073118
busuu,58,False,75,207,0,,expansion,1778849373.682063
captions,58,False,65,212,0,,expansion,1778849640.162689
earn money,58,False,78,236,0,,expansion,1778851247.9616058
file manager,58,False,63,188,0,,expansion,1778850274.431854
flight,58,False,94,235,0,,expansion,1778850054.723819
graphing calculator,58,False,62,197,0,,expansion,1778849454.8319879
level,58,False,55,219,0,,expansion,1778849532.8794508
meditation,58,False,80,239,0,,expansion,1778849782.268589
music downloader,58,False,85,219,0,,expansion,1778849992.4996
papago,58,False,50,190,0,,expansion,1778849401.3890922
scratch,58,False,60,186,0,,expansion,1778849206.451603
steps,58,False,81,226,0,,expansion,1778849560.6894772
taxi,58,False,79,240,0,,expansion,1778850054.7238011
vimeo,58,False,57,133,0,,expansion,1778849992.499579
water,58,False,76,240,0,,expansion,1778849782.268648
wsj,58,False,75,177,0,,expansion,1778850191.379574
fasting app,57,False,70,241,2,337266916346|337093056466,health-and-fitness,1778832295.698533
bible widget,57,False,70,227,1,338201980548,reference,1778831933.169835
crypto wallet,57,False,78,234,1,280283211965,finance,1778832121.597276
relationship tracker,57,False,62,232,1,6451702,lifestyle,1778832892.639421
asana,57,False,67,203,0,,expansion,1778849302.383577
asmr,57,False,73,241,0,,expansion,1778849686.806686
deepL,57,False,67,225,0,,expansion,1778849401.3890839
esign,57,False,55,164,0,,expansion,1778850301.042961
flights,57,False,96,241,0,,expansion,1778850054.723827
gif maker,57,False,68,203,0,,expansion,1778849614.0568619
hotels,57,False,96,227,0,,expansion,1778850054.7238421
office,57,False,88,222,0,,expansion,1778850301.042916
pdf reader,57,False,60,226,0,,expansion,1778850274.431867
period,57,False,78,222,0,,expansion,1778849782.2686238
recipe,57,False,76,236,0,,expansion,1778850251.02894
reminder,57,False,70,235,0,,expansion,1778849302.383543
spothero,57,False,73,75,0,,expansion,1778850083.753664
sticker maker,57,False,72,210,0,,expansion,1778849586.807369
streaks,57,False,56,223,0,,expansion,1778849280.5651798
visa,57,False,56,196,0,,expansion,1778851043.844448
yoga,57,False,69,246,0,,expansion,1778849760.815087
weight loss,56,False,83,223,11,337266916346|337093056466|336984263896|337323818982|337677459771,health-and-fitness,1778833159.230005
ovulation tracker,56,False,78,213,6,334449832036|337564157854|337473086504|5851887|336802133684,health-and-fitness,1778832711.538079
intermittent fasting,56,False,72,234,2,337266916346|337093056466,health-and-fitness,1778832528.037018
measuring tape,56,False,57,199,2,280389744699|335969042893,utilities,1778832585.051409
receipt scanner,56,False,78,225,2,5980452|334458121859,business,1778832865.939682
ai generator,56,False,79,231,0,,expansion,1778850483.536393
ai image generator,56,False,77,230,0,,expansion,1778850509.273984
barcode scanner,56,False,72,233,0,,expansion,1778849499.810762
credit card,56,False,87,218,0,,expansion,1778849832.787563
dutch,56,False,21,211,0,,expansion,1778849347.732464
honey,56,False,74,192,0,,expansion,1778850223.283072
invoice,56,False,72,243,0,,expansion,1778849889.019136
magic eraser,56,False,71,215,0,,expansion,1778849614.056819
parkmobile,56,False,74,207,0,,expansion,1778850124.2719638
rar,56,False,64,230,0,,expansion,1778850301.042948
scientific calculator,56,False,62,205,0,,expansion,1778849454.831984
smart home,56,False,81,233,0,,expansion,1778850535.1493208
solana,56,False,68,237,0,,expansion,1778849858.832088
tiktok downloader,56,False,63,192,0,,expansion,1778849661.767461
web browser,56,False,86,222,0,,expansion,1778849913.641831
nutrition tracker,55,False,78,239,11,338109923228|336984263896|337323818982|337677459771|338274353530,health-and-fitness,1778832689.774613
meal tracker,55,False,82,236,9,338109923228|336984263896|337323818982|337677459771|338274353530,health-and-fitness,1778832585.051402
cycle tracker,55,False,76,216,6,334449832036|41565369835|337564157854|337473086504|336802133684,health-and-fitness,1778832150.299984
screen time,55,False,64,243,5,335645989610|338215370307|336995391565|338320917676|334335784926,productivity,1778832945.054326
screen time control,55,False,62,242,4,335645989610|338215370307|338198674266|334335784926,productivity,1778832945.0543292
document scanner,55,False,81,233,2,5980452|334458121859,business,1778832205.717428
tape measure,55,False,49,193,2,280389744699|335969042893,utilities,1778833050.270321
tarot,55,False,59,241,2,280422884636|333889757967,lifestyle,1778833050.270324
mental health,55,False,76,236,1,280046956981,lifestyle,1778832639.39323
sleep sounds,55,False,77,233,1,266417844442,lifestyle,1778832968.439717
BMI,55,False,48,200,0,,expansion,1778849760.8151748
adblock,55,False,62,167,0,,expansion,1778849937.290734
antivirus,55,False,72,186,0,,expansion,1778850332.9843001
calorie,55,False,80,239,0,,expansion,1778849760.8151639
dhl,55,False,53,192,0,,expansion,1778850274.431852
earthquake,55,False,63,185,0,,expansion,1778849560.690057
